"","MainStat","SubStat1","SubStat2","ATK","ATKP","IGR","BDR","CRR","CDMR","FDR","Mastery","ImmuneIgnore"
"Aran",57753.3728724035,7930,0,3211,163.381051393304,97.2424085891982,652.548750051824,100,115,604.471400807956,91,5
"Evan",57960.4486549028,7917,0,3368,163.802362611963,97.380637889142,616.891317180428,100,136,614.812504719487,96,15
"Luminous",57517.7415897262,7873,0,3274,129.38630598646,97.6559440452951,627.560224719305,100,112,626.922994245358,96,15
"Mercedes",58095.1013287605,8072,0,3120.95987969178,181.678004303382,97.4699471983028,682.308838332623,100,166.249510076236,699.051406911835,86,5
"Phantom",57428.3423141173,7947,0,3193,139.023522298237,96.7553213857285,614.236709754891,100,114.780387020273,1092.71437848308,91,5
"Eunwol",57137.4330477541,7780,0,3094.01889392858,142.468931737034,96.8363589327708,723.985562442669,100,131.16,1031.0811373348,90,5
"Blaster",57366.5110298067,7917,0,3025,142.143829710271,97.6449767523273,624.811218177211,100,118,868.585353407362,91,5
"BattleMage",57669.4752437131,7950,0,3324.59044369526,159.197843852627,97.9343600946648,665.352999188269,100,147,481.568636841806,96,15
"WildHunter",57580.9174391883,8269,0,3203,156.528487187212,97.4592622535419,627.242114612269,100,187.567625726083,519.195485568872,86,5
"Mechanic",57112.3671598802,8129,0,3167.897816368,124.926349726674,97.2944270979544,641.821058745883,100,102,702.963753953794,86,5
"Xenon",84991.1237272634,0,0,3262.58220499802,139.459823142183,96.7850115357672,682.485272214163,100,105,520.524022328029,91,5
"DemonSlayer",54378,7917,0,3168,138.421962182899,97.0380137791638,662.992247209845,99.5613747588314,112,759.988489836264,91,5
"DemonAvenger",81700,3380,0,2990,132.389730463494,96.59280333795,620.752019506897,100,104,532.707743702308,91,5
"Kaiser",54227,7848,0,3186.96525017919,154.299595436091,97.040305486223,629.73935273722,100,111,710.069198470031,91,5
"Kain",54320,8017,0,3183,137.706580448867,97.4660893022039,616.576995169759,100,172.219262210843,762.660609390198,86,5
"Cadena",54148,7947,4403,3123,135.630514338712,96.8173820096719,573.191252604933,100,188,1100.93430857579,91,5
"AngelicBuster",54158,8061,0,3192.75453400635,128.671924660694,96.7158683879164,690.697817721623,100,158,908.286635567944,96,5
"Adele",54167,7804,0,3393.11639319251,149.123288629987,96.8096137968337,634.952895793796,100,107,676.624081904015,91,5
"Illium",54443,7926,0,3685.27901512014,127.305573725623,97.5613865954862,725.580700734687,100,127,698.016061459384,90,5
"Ark",54871,7834,0,3464.30584924111,139.55620941606,97.5319698137634,722.944998294326,100,128,692.859501551638,91,5
"Lara",54116,7890,0,3307,136.509896612953,96.7527717340621,636.241143694392,100,121.340076749777,777.296690060869,96,5
"Hoyeong",54372,7834,0,3183,150.531895012483,96.7230267239871,627.688103876955,100,138,797.640028065921,91,5
"Zero",53606,7452,0,3154.23009533872,137.639968318719,96.9572831140732,678.237141898293,100,123.979790418543,712.196642722672,90,5
"Kinesis",54646,7876,0,3256,141.509639315456,96.9161856660853,604.950415753279,100,140.882112971913,994.257691001692,94,5
